Ponto,X (Out),Y (Out),Z (Out)
EDA13C,4975349.049588,-3969390.200204,-411501.689583
DD56F0,4980030.484555,-3963575.079077,-410928.835518
DD34F0,4977321.111494,-3967057.898607,-410151.225348
DD31EC,4982471.903820,-3960446.680849,-411492.688835
A5BBFC,4983511.272552,-3959202.944395,-410878.646148
DC40AC,4981272.512592,-3961847.714606,-412518.559153
DD2BA4,4981436.845932,-3961725.306978,-411714.378273
E4C790,4978833.490687,-3965002.813370,-411654.324001
DD3538,4979134.007917,-3964319.291562,-414572.498857
E4D1F0,4977949.019386,-3966043.629779,-412319.432124
